Monatsende;Stück;EK-Wert
31.08.2025;7745;558695
30.09.2025;7666;474556
31.10.2025;7528;486580
30.11.2025;6392;428496
31.12.2025;7275;520152
31.01.2026;7034;546727
28.02.2026;6794;573302
31.03.2026;6553;599878
30.04.2026;6312;626453
31.05.2026;6937;763841
30.06.2026;5433;661584
31.07.2026;5719;690125
